clitic,distinct_derived_forms,total_uses,cf_pct,A_pct,B_pct
s,168,799,54.1,29.5,61.8
y,248,1263,44.1,37.6,53.2
t,172,718,41.5,35.8,58.9
d,266,2872,26.2,47.2,44.8
ot,164,1669,16.7,21.3,64.2
ok,133,1795,14.7,24.3,64.0
qot,99,811,12.5,28.0,71.1
qok,109,2324,10.8,16.3,82.4
q,297,4641,10.3,18.6,80.3
qo,267,4314,10.3,19.2,79.7
ol,180,861,10.5,14.9,82.3
sh,195,1684,9.6,36.3,57.6
k,140,862,7.5,39.9,56.4
l,223,1062,6.2,4.0,95.6
ch,353,3519,5.7,42.1,51.0
cth,41,291,4.1,84.5,12.0
